predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
t360_mean,1.6686695860497023,1.6494263157900366,-0.019243270259665657,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
Geographic,1.7843350230033828,2.1080873339295874,0.3237523109262046,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
mos,2.3133811167501666,2.225700887105202,-0.08768022964496458,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
p_h,2.5043362765754287,2.73915917800175,0.23482290142632145,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
t360_mean,1.2738525943969623,1.2205013284817738,-0.05335126591518846,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
Geographic,3.2591075612334794,3.1160335523107725,-0.14307400892270694,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
mos,1.8818279683029724,1.7509988842433077,-0.13082908405966465,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
p_h,3.652311684181681,3.3131728166514707,-0.3391388675302105,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
t360_mean,1.6686695860497023,1.411020213932446,-0.25764937211725636,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
Geographic,1.7843350230033828,1.9239007424777101,0.1395657194743274,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
mos,2.3133811167501666,2.221037591230637,-0.09234352551952973,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
p_h,2.5043362765754287,2.2432599836735223,-0.26107629290190637,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
t360_mean,1.2738525943969623,0.5918232249343297,-0.6820293694626326,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
Geographic,3.2591075612334794,2.8637813714833005,-0.39532618975017897,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
mos,1.8818279683029724,1.962006870412163,0.08017890210919054,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
p_h,3.652311684181681,3.4277368228755707,-0.22457486130611048,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
t360_mean,1.6686695860497023,1.0131252650389933,-0.655544321010709,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
Geographic,1.7843350230033828,1.8254318293443177,0.04109680634093493,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
mos,2.3133811167501666,2.2822322324335254,-0.0311488843166412,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
p_h,2.5043362765754287,2.228230678247042,-0.27610559832838666,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
t360_mean,1.2738525943969623,0.6650790825736402,-0.6087735118233221,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
Geographic,3.2591075612334794,3.1478868315684996,-0.11122072966497987,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
mos,1.8818279683029724,1.8737719700496627,-0.008055998253309715,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
p_h,3.652311684181681,3.742956970468977,0.09064528628729596,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
t360_mean,1.6686695860497023,1.7153947173601385,0.04672513131043621,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
Geographic,1.7843350230033828,1.649163813776673,-0.13517120922670967,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
mos,2.3133811167501666,2.2961558334214325,-0.017225283328734076,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
p_h,2.5043362765754287,2.642469255895686,0.13813297932025748,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
t360_mean,1.2738525943969623,1.4507467913189613,0.17689419692199904,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
Geographic,3.2591075612334794,2.5484139028952693,-0.7106936583382102,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
mos,1.8818279683029724,1.809930231982695,-0.0718977363202773,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
p_h,3.652311684181681,3.7372169761187672,0.08490529193708607,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
t360_mean,1.6686695860497023,0.9125451234214206,-0.7561244626282817,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
Geographic,1.7843350230033828,1.8629488945131363,0.07861387150975352,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
mos,2.3133811167501666,2.1930365503900644,-0.12034456636010216,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
p_h,2.5043362765754287,2.401437292700627,-0.10289898387480179,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
t360_mean,1.2738525943969623,0.6798772136435267,-0.5939753807534356,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
Geographic,3.2591075612334794,2.653908578653852,-0.6051989825796276,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
mos,1.8818279683029724,1.6433578175180963,-0.2384701507848761,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
p_h,3.652311684181681,3.591627424808452,-0.0606842593732293,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
t360_mean,1.6686695860497023,0.7842808092882062,-0.8843887767614961,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
Geographic,1.7843350230033828,1.5231112729391223,-0.26122375006426046,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
mos,2.3133811167501666,1.9870206160996084,-0.3263605006505581,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
p_h,2.5043362765754287,2.396210988803372,-0.10812528777205666,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
t360_mean,1.2738525943969623,0.5268716903587037,-0.7469809040382586,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
Geographic,3.2591075612334794,3.225198878210096,-0.03390868302338346,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,1.8818279683029724,1.8668556144239545,-0.014972353879017852,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,3.652311684181681,3.486130547104423,-0.16618113707725835,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,1.6686695860497023,1.7072860403301493,0.03861645428044702,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,1.7843350230033828,1.95820734506843,0.17387232206504732,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,2.3133811167501666,2.189128888982914,-0.12425222776725242,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,2.5043362765754287,2.4617503286211693,-0.04258594795425941,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,1.2738525943969623,1.444394098773077,0.1705415043761147,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,3.2591075612334794,3.1292953772631016,-0.12981218397037786,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,1.8818279683029724,1.8063412262017005,-0.07548674210127193,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,3.652311684181681,3.782211551157357,0.12989986697567568,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,1.6686695860497023,1.177483810953342,-0.4911857750963602,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,1.7843350230033828,2.0452176125337993,0.26088258953041654,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,2.3133811167501666,2.261551202171697,-0.05182991457846953,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,2.5043362765754287,2.540654458886682,0.03631818231125328,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,1.2738525943969623,0.8445228787209695,-0.42932971567599276,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,3.2591075612334794,2.8237636156979997,-0.4353439455354797,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,1.8818279683029724,1.8530790821602192,-0.02874888614275317,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,3.652311684181681,3.3544743102106436,-0.2978373739710376,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,1.6686695860497023,1.176378564962737,-0.4922910210869653,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,1.7843350230033828,1.717171218187144,-0.06716380481623885,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,2.3133811167501666,2.313851440130372,4.703233802052509e-4,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,2.5043362765754287,2.23102692089581,-0.2733093556796189,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,1.2738525943969623,0.8352993920881148,-0.43855320230884753,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,3.2591075612334794,2.8925829568454025,-0.366524604388077,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,1.8818279683029724,2.0107103239537087,0.12888235565073636,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,3.652311684181681,3.977259137804,0.3249474536223187,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,1.6686695860497023,1.9595187279386226,0.2908491418889203,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
Geographic,1.7843350230033828,1.7528294501810209,-0.03150557282236188,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,2.3133811167501666,2.0976813612362397,-0.21569975551392684,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,2.5043362765754287,2.8678866847071336,0.3635504081317049,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,1.2738525943969623,1.5135314683672014,0.23967887397023913,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
Geographic,1.6349973117492722,1.6349973117492722,0,Bray-Curtis,isopoda_hand_sorting,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
